content,x0,y1,column
9,23.0,285.608,0
38646579 臺北市商業處,54.0,296.608,0
38649111 臺北市商業處,54.0,285.608,0
和一快餐,181.0,296.608,0
25612273 臺北市商業處,54.0,375.608,0
允太企業社,181.0,285.608,0
25593472 臺北市商業處,54.0,405.608,0
17272976 臺北市商業處,54.0,454.608,0
26318100 臺北市商業處,54.0,345.608,0
4,23.0,454.608,0
5,23.0,405.608,0
6,23.0,375.608,0
7,23.0,345.608,0
8,23.0,296.608,0
14326339 臺北市商業處,54.0,475.608,1
序號,17.0,525.408,1
2,23.0,496.608,1
1,23.0,507.608,1
10385969 臺北市商業處,54.0,496.608,1
10384379 臺北市商業處,54.0,507.608,1
統一編號 登記機關,54.0,525.408,1
3,23.0,475.608,1
壹茶飲料店,181.0,405.608,2
大蝦服飾行,181.0,496.608,2
天美服飾店,181.0,454.608,2
菜之味精緻盒餐,181.0,507.608,2
商　業　名　稱,190.0,525.408,2
金萬美服飾店,181.0,475.608,2
萬芳雨傘店,181.0,345.608,2
萊斯米網路服飾商行,181.0,375.608,2
蘇芷庭,318.0,405.608,3
林文煌,318.0,475.608,3
項美華,318.0,507.608,3
劉明忠,318.0,345.608,3
陳威儒,318.0,496.608,3
負責人,318.0,525.408,3
章斌,322.0,296.608,3
莊雅捷,318.0,285.608,3
宋正武,318.0,375.608,3
陳芳如,318.0,454.608,3
臺北市信義區吳興街284巷22弄91號2樓,361.0,375.608,4
臺北市文山區興隆路3段72號,361.0,345.608,4
臺北市中正區杭州南路1段10號,361.0,405.608,4
臺北市文山區指南路2段64號,361.0,296.608,4
臺北市南港區南港路3段99號2樓之1,361.0,285.608,4
臺北市信義區永吉路443巷5弄20號,361.0,454.608,4
臺北市內湖區瑞光路393巷8號,361.0,507.608,4
臺北市文山區木柵路2段117號,361.0,496.608,4
臺北市士林區大東路32-1號,361.0,475.608,4
商　業　所　在　地,380.0,525.408,4
"100,000",562.0,496.608,5
"50,000",566.0,375.608,5
資本額,567.0,525.408,5
"200,000",562.0,507.608,5
"30,000",566.0,405.608,5
"30,000",566.0,454.608,5
"200,000",562.0,345.608,5
"80,000",566.0,296.608,5
"200,000",562.0,285.608,5
"200,000",562.0,475.608,5
105/03/03,613.0,454.608,6
105/03/11,613.0,507.608,6
105/03/03,613.0,496.608,6
105/03/21,613.0,345.608,6
105/03/31,613.0,375.608,6
105/03/02,613.0,475.608,6
105/03/22,613.0,285.608,6
105/03/14,613.0,296.608,6
105/03/01,613.0,405.608,6
核准設立日期,607.0,525.408,6
F219010 電子材料零售業,672.0,103.328,7
F205040 家具、寢具、廚房器具、裝設品零,672.0,256.828,7
F399990 其他綜合零售業,672.0,84.138,7
F299990 其他零售業,672.0,93.738,7
零售業,672.0,266.428,7
F206010 五金零售業,672.0,237.638,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,276.018,7
F206020 日常用品零售業,672.0,228.048,7
F218010 資訊軟體零售業,672.0,112.928,7
F216010 照相器材零售業,672.0,122.518,7
F215010 首飾及貴金屬零售業,672.0,132.108,7
F208040 化粧品零售業,672.0,218.458,7
F209060 文教、樂器、育樂用品零售業,672.0,208.858,7
F210010 鐘錶零售業,672.0,199.268,7
F214040 自行車及其零件零售業,672.0,141.708,7
F214030 汽、機車零件配備零售業,672.0,151.298,7
F210020 眼鏡零售業,672.0,189.678,7
F213010 電器零售業,672.0,180.078,7
F213030 電腦及事務性機器設備零售業,672.0,170.488,7
F213110 電池零售業,672.0,160.888,7
售業,672.0,247.238,7
F203010 食品什貨、飲料零售業,672.0,285.608,7
F501030 飲料店業,672.0,405.608,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,316.828,7
營　業　項　目　說　明,691.0,525.408,7
F501060 餐館業,672.0,507.608,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,496.608,7
零售業,672.0,487.018,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,475.608,7
零售業,672.0,466.018,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,454.608,7
零售業,672.0,445.018,7
F501060 餐館業,672.0,296.608,7
F399040 無店面零售業,672.0,435.428,7
F401010 國際貿易業,672.0,74.548,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,396.018,7
或限制之業務,672.0,386.428,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,375.608,7
零售業,672.0,366.018,7
F399040 無店面零售業,672.0,356.428,7
F204110 布疋、衣著、鞋、帽、傘、服飾品,672.0,345.608,7
零售業,672.0,336.018,7
F206020 日常用品零售業,672.0,326.428,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,425.828,7
ZZ99999 除許可業務外，得經營法令非禁止,672.0,64.958,7
105年03月,394.0,538.612,888
商業登記設立登記所營事業項目清冊,309.0,555.214,999
